Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-15 23:47:00,9.0,,,,,,,17.74245,,
2021-10-15 23:47:00,12.0,,,,,,,16.91558,,
2021-10-15 23:47:00,16.0,,,,,,,16.36112,,
2021-10-15 23:47:00,2.0,,,,,,,17.59111,,
2021-10-15 23:47:00,6.0,,,,,,,15.99383,,
2021-10-15 23:47:00,8.0,,,,,,,17.69472,,
2021-10-15 23:47:00,11.0,,,,,,,16.38198,,
2021-10-15 23:47:00,14.0,,,,,,,16.55033,,
2021-10-15 23:47:00,15.0,,,,,,,17.2145,,
2021-10-16 00:07:00,1.0,,,,,,,16.18912,,
2021-10-16 00:07:00,4.0,,,,,,,18.84045,,
2021-10-16 00:07:00,7.0,,,,,,,15.36876,,
2021-10-16 00:07:00,10.0,,,,,,,15.07196,,
2021-10-16 00:07:00,13.0,,,,,,,15.93258,,
2021-10-16 00:07:00,3.0,,,,,,,16.60517,,
2021-10-16 00:07:00,5.0,,,,,,,16.12798,,
2021-10-16 00:07:00,9.0,,,,,,,17.75833,,
2021-10-16 00:07:00,12.0,,,,,,,16.9119,,
2021-10-16 00:07:00,16.0,,,,,,,16.35112,,
2021-10-16 00:07:00,2.0,,,,,,,17.5931,,
2021-10-16 00:07:00,6.0,,,,,,,15.99052,,
2021-10-16 00:07:00,8.0,,,,,,,17.69904,,
2021-10-16 00:07:00,11.0,,,,,,,16.32847,,
2021-10-16 00:07:00,14.0,,,,,,,16.55405,,
2021-10-16 00:07:00,15.0,,,,,,,17.21319,,
2021-10-16 00:27:00,1.0,,,,,,,16.1973,,
2021-10-16 00:27:00,4.0,,,,,,,18.8896,,
2021-10-16 00:27:00,7.0,,,,,,,15.36668,,
2021-10-16 00:27:00,10.0,,,,,,,15.07398,,
2021-10-16 00:27:00,13.0,,,,,,,15.94587,,
2021-10-16 00:27:00,3.0,,,,,,,16.60529,,
2021-10-16 00:27:00,5.0,,,,,,,16.13488,,
2021-10-16 00:27:00,9.0,,,,,,,17.77421,,
2021-10-16 00:27:00,12.0,,,,,,,16.90823,,
2021-10-16 00:27:00,16.0,,,,,,,16.34112,,
2021-10-16 00:27:00,2.0,,,,,,,17.5951,,
2021-10-16 00:27:00,6.0,,,,,,,15.98721,,
2021-10-16 00:27:00,8.0,,,,,,,17.70337,,
2021-10-16 00:27:00,11.0,,,,,,,16.30866,,
2021-10-16 00:27:00,14.0,,,,,,,16.55778,,
2021-10-16 00:27:00,15.0,,,,,,,17.21187,,
2021-10-16 00:47:00,1.0,,,,,,,16.20547,,
2021-10-16 00:47:00,4.0,,,,,,,18.93875,,
2021-10-16 00:47:00,7.0,,,,,,,15.3646,,
2021-10-16 00:47:00,10.0,,,,,,,15.076,,
2021-10-16 00:47:00,13.0,,,,,,,15.95916,,
2021-10-16 00:47:00,3.0,,,,,,,16.60541,,
2021-10-16 00:47:00,5.0,,,,,,,16.14178,,
2021-10-16 00:47:00,9.0,,,,,,,17.79009,,
2021-10-16 00:47:00,12.0,,,,,,,16.90455,,
2021-10-16 00:47:00,16.0,,,,,,,16.33112,,
2021-10-16 00:47:00,2.0,,,,,,,17.59709,,
2021-10-16 00:47:00,6.0,,,,,,,15.9839,,
2021-10-16 00:47:00,8.0,,,,,,,17.7077,,
2021-10-16 00:47:00,11.0,,,,,,,16.29225,,
2021-10-16 00:47:00,14.0,,,,,,,16.5615,,
2021-10-16 00:47:00,15.0,,,,,,,17.21056,,
2021-10-16 01:07:00,1.0,,,,,,,16.21364,,
2021-10-16 01:07:00,4.0,,,,,,,18.98778,,
2021-10-16 01:07:00,7.0,,,,,,,15.36252,,
2021-10-16 01:07:00,10.0,,,,,,,15.07802,,
2021-10-16 01:07:00,13.0,,,,,,,15.97244,,
2021-10-16 01:07:00,3.0,,,,,,,16.60553,,
2021-10-16 01:07:00,5.0,,,,,,,16.14869,,
2021-10-16 01:07:00,9.0,,,,,,,17.80597,,
2021-10-16 01:07:00,12.0,,,,,,,16.90087,,
2021-10-16 01:07:00,16.0,,,,,,,16.32112,,
2021-10-16 01:07:00,2.0,,,,,,,17.59908,,
2021-10-16 01:07:00,6.0,,,,,,,15.98059,,
2021-10-16 01:07:00,8.0,,,,,,,17.71202,,
2021-10-16 01:07:00,11.0,,,,,,,16.27584,,
2021-10-16 01:07:00,14.0,,,,,,,16.56522,,
2021-10-16 01:07:00,15.0,,,,,,,17.20924,,
2021-10-16 01:27:00,1.0,,,,,,,16.22182,,
2021-10-16 01:27:00,4.0,,,,,,,19.02213,,
2021-10-16 01:27:00,7.0,,,,,,,15.36044,,
2021-10-16 01:27:00,10.0,,,,,,,15.08003,,
2021-10-16 01:27:00,13.0,,,,,,,15.98573,,
2021-10-16 01:27:00,3.0,,,,,,,16.60565,,
2021-10-16 01:27:00,5.0,,,,,,,16.15559,,
2021-10-16 01:27:00,9.0,,,,,,,17.82185,,
2021-10-16 01:27:00,12.0,,,,,,,16.89719,,
2021-10-16 01:27:00,16.0,,,,,,,16.31111,,
2021-10-16 01:27:00,2.0,,,,,,,17.60108,,
2021-10-16 01:27:00,6.0,,,,,,,15.97728,,
2021-10-16 01:27:00,8.0,,,,,,,17.71635,,
2021-10-16 01:27:00,11.0,,,,,,,16.25943,,
2021-10-16 01:27:00,14.0,,,,,,,16.56895,,
2021-10-16 01:27:00,15.0,,,,,,,17.20793,,
2021-10-16 01:47:00,1.0,,,,,,,16.22999,,
2021-10-16 01:47:00,4.0,,,,,,,18.79051,,
2021-10-16 01:47:00,7.0,,,,,,,15.35836,,
2021-10-16 01:47:00,10.0,,,,,,,15.08205,,
2021-10-16 01:47:00,13.0,,,,,,,15.99901,,
2021-10-16 01:47:00,3.0,,,,,,,16.60577,,
2021-10-16 01:47:00,5.0,,,,,,,16.1625,,
2021-10-16 01:47:00,9.0,,,,,,,17.83773,,
2021-10-16 01:47:00,12.0,,,,,,,16.89352,,
2021-10-16 01:47:00,16.0,,,,,,,16.30111,,
2021-10-16 01:47:00,2.0,,,,,,,17.60308,,
2021-10-16 01:47:00,6.0,,,,,,,15.97397,,
2021-10-16 01:47:00,8.0,,,,,,,17.72067,,
2021-10-16 01:47:00,11.0,,,,,,,16.23266,,
2021-10-16 01:47:00,14.0,,,,,,,16.57267,,
2021-10-16 01:47:00,15.0,,,,,,,17.20661,,
2021-10-16 02:07:00,1.0,,,,,,,16.23816,,
2021-10-16 02:07:00,4.0,,,,,,,18.50166,,
2021-10-16 02:07:00,7.0,,,,,,,15.35628,,
2021-10-16 02:07:00,10.0,,,,,,,15.08407,,
2021-10-16 02:07:00,13.0,,,,,,,16.0123,,
2021-10-16 02:07:00,3.0,,,,,,,16.60589,,
2021-10-16 02:07:00,5.0,,,,,,,16.1694,,
2021-10-16 02:07:00,9.0,,,,,,,17.85361,,
2021-10-16 02:07:00,12.0,,,,,,,16.88984,,
2021-10-16 02:07:00,16.0,,,,,,,16.29111,,
2021-10-16 02:07:00,2.0,,,,,,,17.60507,,
2021-10-16 02:07:00,6.0,,,,,,,15.97066,,
2021-10-16 02:07:00,8.0,,,,,,,17.725,,
2021-10-16 02:07:00,11.0,,,,,,,16.19969,,
2021-10-16 02:07:00,14.0,,,,,,,16.5764,,
2021-10-16 02:07:00,15.0,,,,,,,17.2053,,
2021-10-16 02:27:00,1.0,,,,,,,16.24633,,
2021-10-16 02:27:00,4.0,,,,,,,18.45063,,
2021-10-16 02:27:00,7.0,,,,,,,15.3542,,
2021-10-16 02:27:00,10.0,,,,,,,15.08609,,
2021-10-16 02:27:00,13.0,,,,,,,16.02559,,
2021-10-16 02:27:00,3.0,,,,,,,16.60601,,
2021-10-16 02:27:00,5.0,,,,,,,16.17631,,
2021-10-16 02:27:00,9.0,,,,,,,17.86949,,
2021-10-16 02:27:00,12.0,,,,,,,16.88616,,
2021-10-16 02:27:00,16.0,,,,,,,16.28111,,
2021-10-16 02:27:00,2.0,,,,,,,17.60706,,
2021-10-16 02:27:00,6.0,,,,,,,15.96735,,
2021-10-16 02:27:00,8.0,,,,,,,17.72933,,
2021-10-16 02:27:00,11.0,,,,,,,16.16694,,
2021-10-16 02:27:00,14.0,,,,,,,16.58012,,
2021-10-16 02:27:00,15.0,,,,,,,17.20398,,
2021-10-16 02:47:00,1.0,,,,,,,16.25451,,
2021-10-16 02:47:00,4.0,,,,,,,19.42007,,
2021-10-16 02:47:00,7.0,,,,,,,15.35212,,
2021-10-16 02:47:00,10.0,,,,,,,15.08811,,
2021-10-16 02:47:00,13.0,,,,,,,16.03887,,
2021-10-16 02:47:00,3.0,,,,,,,16.60614,,
2021-10-16 02:47:00,5.0,,,,,,,16.18321,,
2021-10-16 02:47:00,9.0,,,,,,,17.88537,,
2021-10-16 02:47:00,12.0,,,,,,,16.88248,,
2021-10-16 02:47:00,16.0,,,,,,,16.27111,,
2021-10-16 02:47:00,2.0,,,,,,,17.60906,,
2021-10-16 02:47:00,6.0,,,,,,,15.96404,,
2021-10-16 02:47:00,8.0,,,,,,,17.73365,,
2021-10-16 02:47:00,11.0,,,,,,,16.13419,,
2021-10-16 02:47:00,14.0,,,,,,,16.58384,,
2021-10-16 02:47:00,15.0,,,,,,,17.20267,,
2021-10-16 03:07:00,1.0,,,,,,,16.26268,,
2021-10-16 03:07:00,4.0,,,,,,,19.40266,,
2021-10-16 03:07:00,7.0,,,,,,,15.35004,,
2021-10-16 03:07:00,10.0,,,,,,,15.09013,,
2021-10-16 03:07:00,13.0,,,,,,,16.05216,,
2021-10-16 03:07:00,3.0,,,,,,,16.60626,,
2021-10-16 03:07:00,5.0,,,,,,,16.19012,,
2021-10-16 03:07:00,9.0,,,,,,,17.90125,,
2021-10-16 03:07:00,12.0,,,,,,,16.87881,,
2021-10-16 03:07:00,16.0,,,,,,,16.26111,,
2021-10-16 03:07:00,2.0,,,,,,,17.61105,,
2021-10-16 03:07:00,6.0,,,,,,,15.96073,,
2021-10-16 03:07:00,8.0,,,,,,,17.73798,,
2021-10-16 03:07:00,11.0,,,,,,,16.10143,,
2021-10-16 03:07:00,14.0,,,,,,,16.58757,,
2021-10-16 03:07:00,15.0,,,,,,,17.20135,,
2021-10-16 03:27:00,1.0,,,,,,,16.27085,,
2021-10-16 03:27:00,4.0,,,,,,,19.23404,,
2021-10-16 03:27:00,7.0,,,,,,,15.34796,,
2021-10-16 03:27:00,10.0,,,,,,,15.09214,,
2021-10-16 03:27:00,13.0,,,,,,,16.06544,,
2021-10-16 03:27:00,3.0,,,,,,,16.60638,,
2021-10-16 03:27:00,5.0,,,,,,,16.19702,,
2021-10-16 03:27:00,9.0,,,,,,,17.91713,,
2021-10-16 03:27:00,12.0,,,,,,,16.87513,,
2021-10-16 03:27:00,16.0,,,,,,,16.25111,,
2021-10-16 03:27:00,2.0,,,,,,,17.61305,,
2021-10-16 03:27:00,6.0,,,,,,,15.95742,,
2021-10-16 03:27:00,8.0,,,,,,,17.7423,,
2021-10-16 03:27:00,11.0,,,,,,,16.06868,,
2021-10-16 03:27:00,14.0,,,,,,,16.59129,,
2021-10-16 03:27:00,15.0,,,,,,,17.20004,,
2021-10-16 03:47:00,1.0,,,,,,,16.27903,,
2021-10-16 03:47:00,4.0,,,,,,,19.06542,,
2021-10-16 03:47:00,7.0,,,,,,,15.34589,,
2021-10-16 03:47:00,10.0,,,,,,,15.09416,,
2021-10-16 03:47:00,13.0,,,,,,,16.07873,,
2021-10-16 03:47:00,3.0,,,,,,,16.6065,,
2021-10-16 03:47:00,5.0,,,,,,,16.20393,,
2021-10-16 03:47:00,9.0,,,,,,,17.93301,,
2021-10-16 03:47:00,12.0,,,,,,,16.87145,,
2021-10-16 03:47:00,16.0,,,,,,,16.2411,,
2021-10-16 03:47:00,2.0,,,,,,,17.61504,,
2021-10-16 03:47:00,6.0,,,,,,,15.95411,,
2021-10-16 03:47:00,8.0,,,,,,,17.74663,,
2021-10-16 03:47:00,11.0,,,,,,,16.03592,,
2021-10-16 03:47:00,14.0,,,,,,,16.59501,,
2021-10-16 03:47:00,15.0,,,,,,,17.19872,,
2021-10-16 04:07:00,1.0,,,,,,,16.2872,,
2021-10-16 04:07:00,4.0,,,,,,,18.8968,,
2021-10-16 04:07:00,7.0,,,,,,,15.34381,,
2021-10-16 04:07:00,10.0,,,,,,,15.09618,,
2021-10-16 04:07:00,13.0,,,,,,,16.09202,,
2021-10-16 04:07:00,3.0,,,,,,,16.60662,,
2021-10-16 04:07:00,5.0,,,,,,,16.21083,,
2021-10-16 04:07:00,9.0,,,,,,,17.94889,,
2021-10-16 04:07:00,12.0,,,,,,,16.86777,,
2021-10-16 04:07:00,16.0,,,,,,,16.2311,,
2021-10-16 04:07:00,2.0,,,,,,,17.61703,,
2021-10-16 04:07:00,6.0,,,,,,,15.9508,,
2021-10-16 04:07:00,8.0,,,,,,,17.75096,,
2021-10-16 04:07:00,11.0,,,,,,,16.00317,,
2021-10-16 04:07:00,14.0,,,,,,,16.59874,,
2021-10-16 04:07:00,15.0,,,,,,,17.1974,,
2021-10-16 04:27:00,1.0,,,,,,,16.29537,,
2021-10-16 04:27:00,4.0,,,,,,,18.74417,,
2021-10-16 04:27:00,7.0,,,,,,,15.34173,,
2021-10-16 04:27:00,10.0,,,,,,,15.0982,,
2021-10-16 04:27:00,13.0,,,,,,,16.1053,,
2021-10-16 04:27:00,3.0,,,,,,,16.60674,,
2021-10-16 04:27:00,5.0,,,,,,,16.21774,,
2021-10-16 04:27:00,9.0,,,,,,,17.96478,,
2021-10-16 04:27:00,12.0,,,,,,,16.8641,,
2021-10-16 04:27:00,16.0,,,,,,,16.2211,,
2021-10-16 04:27:00,2.0,,,,,,,17.61903,,
2021-10-16 04:27:00,6.0,,,,,,,15.94749,,
2021-10-16 04:27:00,8.0,,,,,,,17.75528,,
2021-10-16 04:27:00,11.0,,,,,,,15.97699,,
2021-10-16 04:27:00,14.0,,,,,,,16.60246,,
2021-10-16 04:27:00,15.0,,,,,,,17.19609,,
2021-10-16 04:47:00,1.0,,,,,,,16.30354,,
2021-10-16 04:47:00,4.0,,,,,,,19.24921,,
2021-10-16 04:47:00,7.0,,,,,,,15.33965,,
2021-10-16 04:47:00,10.0,,,,,,,15.10022,,
2021-10-16 04:47:00,13.0,,,,,,,16.11859,,
2021-10-16 04:47:00,3.0,,,,,,,16.60686,,
2021-10-16 04:47:00,5.0,,,,,,,16.22464,,
2021-10-16 04:47:00,9.0,,,,,,,17.98065,,
2021-10-16 04:47:00,12.0,,,,,,,16.86042,,
2021-10-16 04:47:00,16.0,,,,,,,16.2111,,
2021-10-16 04:47:00,2.0,,,,,,,17.62103,,
2021-10-16 04:47:00,6.0,,,,,,,15.94418,,
2021-10-16 04:47:00,8.0,,,,,,,17.75961,,
2021-10-16 04:47:00,11.0,,,,,,,16.23092,,
2021-10-16 04:47:00,14.0,,,,,,,16.60619,,
2021-10-16 04:47:00,15.0,,,,,,,17.19477,,
2021-10-16 05:07:00,1.0,,,,,,,16.31172,,
2021-10-16 05:07:00,4.0,,,,,,,19.15599,,
2021-10-16 05:07:00,7.0,,,,,,,15.33757,,
2021-10-16 05:07:00,10.0,,,,,,,15.10224,,
2021-10-16 05:07:00,13.0,,,,,,,16.13187,,
2021-10-16 05:07:00,3.0,,,,,,,16.60698,,
2021-10-16 05:07:00,5.0,,,,,,,16.23155,,
2021-10-16 05:07:00,9.0,,,,,,,17.99653,,
2021-10-16 05:07:00,12.0,,,,,,,16.85674,,
2021-10-16 05:07:00,16.0,,,,,,,16.2011,,
2021-10-16 05:07:00,2.0,,,,,,,17.62302,,
2021-10-16 05:07:00,6.0,,,,,,,15.94087,,
2021-10-16 05:07:00,8.0,,,,,,,17.76394,,
2021-10-16 05:07:00,11.0,,,,,,,16.3828,,
2021-10-16 05:07:00,14.0,,,,,,,16.60991,,
2021-10-16 05:07:00,15.0,,,,,,,17.19346,,
2021-10-16 05:27:00,1.0,,,,,,,16.31989,,
2021-10-16 05:27:00,4.0,,,,,,,19.1254,,
2021-10-16 05:27:00,7.0,,,,,,,15.33549,,
2021-10-16 05:27:00,10.0,,,,,,,15.10425,,
2021-10-16 05:27:00,13.0,,,,,,,16.14516,,
2021-10-16 05:27:00,3.0,,,,,,,16.60711,,
2021-10-16 05:27:00,5.0,,,,,,,16.23845,,
2021-10-16 05:27:00,9.0,,,,,,,18.01241,,
2021-10-16 05:27:00,12.0,,,,,,,16.85306,,
2021-10-16 05:27:00,16.0,,,,,,,16.1911,,
2021-10-16 05:27:00,2.0,,,,,,,17.62501,,
2021-10-16 05:27:00,6.0,,,,,,,15.93756,,
2021-10-16 05:27:00,8.0,,,,,,,17.76826,,
2021-10-16 05:27:00,11.0,,,,,,,16.13397,,
2021-10-16 05:27:00,14.0,,,,,,,16.61363,,
2021-10-16 05:27:00,15.0,,,,,,,17.19214,,
2021-10-16 05:47:00,1.0,,,,,,,16.32807,,
2021-10-16 05:47:00,4.0,,,,,,,19.17758,,
2021-10-16 05:47:00,7.0,,,,,,,15.33341,,
2021-10-16 05:47:00,10.0,,,,,,,15.10627,,
2021-10-16 05:47:00,13.0,,,,,,,16.15845,,
2021-10-16 05:47:00,3.0,,,,,,,16.60723,,
2021-10-16 05:47:00,5.0,,,,,,,16.24536,,
2021-10-16 05:47:00,9.0,,,,,,,18.0283,,
2021-10-16 05:47:00,12.0,,,,,,,16.84939,,
2021-10-16 05:47:00,16.0,,,,,,,16.1811,,
2021-10-16 05:47:00,2.0,,,,,,,17.62701,,
2021-10-16 05:47:00,6.0,,,,,,,15.93425,,
2021-10-16 05:47:00,8.0,,,,,,,17.77259,,
2021-10-16 05:47:00,11.0,,,,,,,15.8799,,
2021-10-16 05:47:00,14.0,,,,,,,16.61736,,
2021-10-16 05:47:00,15.0,,,,,,,17.19083,,
2021-10-16 06:07:00,1.0,,,,,,,16.33624,,
2021-10-16 06:07:00,4.0,,,,,,,19.36394,,
2021-10-16 06:07:00,7.0,,,,,,,15.33133,,
2021-10-16 06:07:00,10.0,,,,,,,15.10829,,
2021-10-16 06:07:00,13.0,,,,,,,16.17173,,
2021-10-16 06:07:00,3.0,,,,,,,16.60735,,
2021-10-16 06:07:00,5.0,,,,,,,16.25226,,
2021-10-16 06:07:00,9.0,,,,,,,18.04417,,
2021-10-16 06:07:00,12.0,,,,,,,16.84571,,
2021-10-16 06:07:00,16.0,,,,,,,16.17109,,
2021-10-16 06:07:00,2.0,,,,,,,17.629,,
2021-10-16 06:07:00,6.0,,,,,,,15.93093,,
2021-10-16 06:07:00,8.0,,,,,,,17.77691,,
2021-10-16 06:07:00,11.0,,,,,,,15.63845,,
2021-10-16 06:07:00,14.0,,,,,,,16.62108,,
2021-10-16 06:07:00,15.0,,,,,,,17.18951,,
2021-10-16 06:27:00,1.0,,,,,,,16.34441,,
2021-10-16 06:27:00,4.0,,,,,,,19.46029,,
2021-10-16 06:27:00,7.0,,,,,,,15.32925,,
2021-10-16 06:27:00,10.0,,,,,,,15.11031,,
2021-10-16 06:27:00,13.0,,,,,,,16.18502,,
2021-10-16 06:27:00,3.0,,,,,,,16.60747,,
2021-10-16 06:27:00,5.0,,,,,,,16.25917,,
2021-10-16 06:27:00,9.0,,,,,,,18.06005,,
2021-10-16 06:27:00,12.0,,,,,,,16.84203,,
2021-10-16 06:27:00,16.0,,,,,,,16.16109,,
2021-10-16 06:27:00,2.0,,,,,,,17.631,,
2021-10-16 06:27:00,6.0,,,,,,,15.92762,,
2021-10-16 06:27:00,8.0,,,,,,,17.78124,,
2021-10-16 06:27:00,11.0,,,,,,,15.8917,,
2021-10-16 06:27:00,14.0,,,,,,,16.62481,,
2021-10-16 06:27:00,15.0,,,,,,,17.1882,,
2021-10-16 06:47:00,1.0,,,,,,,16.35258,,
2021-10-16 06:47:00,4.0,,,,,,,19.4013,,
2021-10-16 06:47:00,7.0,,,,,,,15.32717,,
2021-10-16 06:47:00,10.0,,,,,,,15.11233,,
2021-10-16 06:47:00,13.0,,,,,,,16.19831,,
2021-10-16 06:47:00,3.0,,,,,,,16.60759,,
2021-10-16 06:47:00,5.0,,,,,,,16.26607,,
2021-10-16 06:47:00,9.0,,,,,,,18.07594,,
2021-10-16 06:47:00,12.0,,,,,,,16.83835,,
2021-10-16 06:47:00,16.0,,,,,,,16.15109,,
2021-10-16 06:47:00,2.0,,,,,,,17.63299,,
2021-10-16 06:47:00,6.0,,,,,,,15.92431,,
2021-10-16 06:47:00,8.0,,,,,,,17.78557,,
2021-10-16 06:47:00,11.0,,,,,,,15.98064,,
2021-10-16 06:47:00,14.0,,,,,,,16.62853,,
2021-10-16 06:47:00,15.0,,,,,,,17.18688,,
2021-10-16 07:07:00,1.0,,,,,,,16.36076,,
2021-10-16 07:07:00,4.0,,,,,,,19.03656,,
2021-10-16 07:07:00,7.0,,,,,,,15.32509,,
2021-10-16 07:07:00,10.0,,,,,,,15.11435,,
2021-10-16 07:07:00,13.0,,,,,,,16.21159,,
2021-10-16 07:07:00,3.0,,,,,,,16.60771,,
2021-10-16 07:07:00,5.0,,,,,,,16.27298,,
2021-10-16 07:07:00,9.0,,,,,,,18.09182,,
2021-10-16 07:07:00,12.0,,,,,,,16.83468,,
2021-10-16 07:07:00,16.0,,,,,,,16.14109,,
2021-10-16 07:07:00,2.0,,,,,,,17.63499,,
2021-10-16 07:07:00,6.0,,,,,,,15.921,,
2021-10-16 07:07:00,8.0,,,,,,,17.78989,,
2021-10-16 07:07:00,11.0,,,,,,,15.94955,,
2021-10-16 07:07:00,14.0,,,,,,,16.63225,,
2021-10-16 07:07:00,15.0,,,,,,,17.18556,,
2021-10-16 07:27:00,1.0,,,,,,,16.36893,,
2021-10-16 07:27:00,4.0,,,,,,,19.45106,,
2021-10-16 07:27:00,7.0,,,,,,,15.32301,,
2021-10-16 07:27:00,10.0,,,,,,,15.11636,,
2021-10-16 07:27:00,13.0,,,,,,,16.22488,,
2021-10-16 07:27:00,3.0,,,,,,,16.60783,,
2021-10-16 07:27:00,5.0,,,,,,,16.27988,,
2021-10-16 07:27:00,9.0,,,,,,,18.1077,,
2021-10-16 07:27:00,12.0,,,,,,,16.831,,
2021-10-16 07:27:00,16.0,,,,,,,16.13109,,
2021-10-16 07:27:00,2.0,,,,,,,17.63698,,
2021-10-16 07:27:00,6.0,,,,,,,15.91769,,
2021-10-16 07:27:00,8.0,,,,,,,17.79422,,
2021-10-16 07:27:00,11.0,,,,,,,15.91846,,
2021-10-16 07:27:00,14.0,,,,,,,16.63598,,
2021-10-16 07:27:00,15.0,,,,,,,17.18425,,
2021-10-16 07:47:00,1.0,,,,,,,16.3771,,
2021-10-16 07:47:00,4.0,,,,,,,19.83325,,
2021-10-16 07:47:00,7.0,,,,,,,15.32093,,
2021-10-16 07:47:00,10.0,,,,,,,15.11838,,
2021-10-16 07:47:00,13.0,,,,,,,16.23816,,
2021-10-16 07:47:00,3.0,,,,,,,16.60795,,
2021-10-16 07:47:00,5.0,,,,,,,16.28679,,
2021-10-16 07:47:00,9.0,,,,,,,18.12358,,
2021-10-16 07:47:00,12.0,,,,,,,16.82732,,
2021-10-16 07:47:00,16.0,,,,,,,16.12109,,
2021-10-16 07:47:00,2.0,,,,,,,17.63898,,
2021-10-16 07:47:00,6.0,,,,,,,15.91438,,
2021-10-16 07:47:00,8.0,,,,,,,17.79854,,
2021-10-16 07:47:00,11.0,,,,,,,15.88736,,
2021-10-16 07:47:00,14.0,,,,,,,16.6397,,
2021-10-16 07:47:00,15.0,,,,,,,17.18293,,
2021-10-16 08:07:00,1.0,,,,,,,,16.38528,
2021-10-16 08:07:00,4.0,,,,,,,,19.94053,
2021-10-16 08:07:00,7.0,,,,,,,,15.31886,
2021-10-16 08:07:00,10.0,,,,,,,,15.1204,
2021-10-16 08:07:00,13.0,,,,,,,,16.25145,
2021-10-16 08:07:00,3.0,,,,,,,,16.60807,
2021-10-16 08:07:00,5.0,,,,,,,,16.29369,
2021-10-16 08:07:00,9.0,,,,,,,,18.13946,
2021-10-16 08:07:00,12.0,,,,,,,,16.82364,
2021-10-16 08:07:00,16.0,,,,,,,,16.11109,
2021-10-16 08:07:00,2.0,,,,,,,,17.64097,
2021-10-16 08:07:00,6.0,,,,,,,,15.91107,
2021-10-16 08:07:00,8.0,,,,,,,,17.80287,
2021-10-16 08:07:00,11.0,,,,,,,,15.85627,
2021-10-16 08:07:00,14.0,,,,,,,,16.64343,
2021-10-16 08:07:00,15.0,,,,,,,,17.18162,
2021-10-16 08:27:00,1.0,,,,,,,,16.39345,
2021-10-16 08:27:00,4.0,,,,,,,,19.59798,
2021-10-16 08:27:00,7.0,,,,,,,,15.31678,
2021-10-16 08:27:00,10.0,,,,,,,,15.12242,
2021-10-16 08:27:00,13.0,,,,,,,,16.26473,
2021-10-16 08:27:00,3.0,,,,,,,,16.60819,
2021-10-16 08:27:00,5.0,,,,,,,,16.3006,
2021-10-16 08:27:00,9.0,,,,,,,,18.15534,
2021-10-16 08:27:00,12.0,,,,,,,,16.81997,
2021-10-16 08:27:00,16.0,,,,,,,,16.10109,
2021-10-16 08:27:00,2.0,,,,,,,,17.64296,
2021-10-16 08:27:00,6.0,,,,,,,,15.90776,
2021-10-16 08:27:00,8.0,,,,,,,,17.8072,
2021-10-16 08:27:00,11.0,,,,,,,,15.82518,
2021-10-16 08:27:00,14.0,,,,,,,,17.04851,
2021-10-16 08:27:00,15.0,,,,,,,,17.1803,
2021-10-16 08:47:00,1.0,,,,,,,,16.40162,
2021-10-16 08:47:00,4.0,,,,,,,,19.83219,
2021-10-16 08:47:00,7.0,,,,,,,,15.3147,
2021-10-16 08:47:00,10.0,,,,,,,,15.12444,
2021-10-16 08:47:00,13.0,,,,,,,,16.27802,
2021-10-16 08:47:00,3.0,,,,,,,,16.60832,
2021-10-16 08:47:00,5.0,,,,,,,,16.3075,
2021-10-16 08:47:00,9.0,,,,,,,,18.17122,
2021-10-16 08:47:00,12.0,,,,,,,,16.81629,
2021-10-16 08:47:00,16.0,,,,,,,,16.09109,
2021-10-16 08:47:00,2.0,,,,,,,,17.64496,
2021-10-16 08:47:00,6.0,,,,,,,,15.90445,
2021-10-16 08:47:00,8.0,,,,,,,,17.81152,
2021-10-16 08:47:00,11.0,,,,,,,,15.79408,
2021-10-16 08:47:00,14.0,,,,,,,,17.67761,
2021-10-16 08:47:00,15.0,,,,,,,,17.17899,
2021-10-16 09:07:00,1.0,,,,,,,,16.4098,
2021-10-16 09:07:00,4.0,,,,,,,,19.78989,
2021-10-16 09:07:00,7.0,,,,,,,,15.31262,
2021-10-16 09:07:00,10.0,,,,,,,,15.12646,
2021-10-16 09:07:00,13.0,,,,,,,,16.29131,
2021-10-16 09:07:00,3.0,,,,,,,,16.60844,
2021-10-16 09:07:00,5.0,,,,,,,,16.31441,
2021-10-16 09:07:00,9.0,,,,,,,,18.1871,
2021-10-16 09:07:00,12.0,,,,,,,,16.81261,
2021-10-16 09:07:00,16.0,,,,,,,,16.08108,
2021-10-16 09:07:00,2.0,,,,,,,,17.64695,
2021-10-16 09:07:00,6.0,,,,,,,,15.90114,
2021-10-16 09:07:00,8.0,,,,,,,,17.81585,
2021-10-16 09:07:00,11.0,,,,,,,,15.76299,
2021-10-16 09:07:00,14.0,,,,,,,,17.78171,
2021-10-16 09:07:00,15.0,,,,,,,,17.17767,
2021-10-16 09:27:00,1.0,,,,,,,,16.41797,
2021-10-16 09:27:00,4.0,,,,,,,,19.7476,
2021-10-16 09:27:00,7.0,,,,,,,,15.31244,
2021-10-16 09:27:00,10.0,,,,,,,,15.12847,
2021-10-16 09:27:00,13.0,,,,,,,,16.30459,
2021-10-16 09:27:00,3.0,,,,,,,,16.60856,
2021-10-16 09:27:00,5.0,,,,,,,,16.32131,
2021-10-16 09:27:00,9.0,,,,,,,,18.20298,
