Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-15 17:47:00,1.0,,,,,,,0.4805853,,
2021-10-15 17:47:00,4.0,,,,,,,0.3828048,,
2021-10-15 17:47:00,7.0,,,,,,,0.4396507,,
2021-10-15 17:47:00,10.0,,,,,,,0.4511424,,
2021-10-15 17:47:00,13.0,,,,,,,0.3832164,,
2021-10-15 17:47:00,3.0,,,,,,,0.361118,,
2021-10-15 17:47:00,5.0,,,,,,,0.3917766,,
2021-10-15 17:47:00,9.0,,,,,,,0.2871947,,
2021-10-15 17:47:00,12.0,,,,,,,0.5272539,,
2021-10-15 17:47:00,16.0,,,,,,,0.4927005,,
2021-10-15 17:47:00,2.0,,,,,,,0.2654579,,
2021-10-15 17:47:00,6.0,,,,,,,0.4429623,,
2021-10-15 17:47:00,8.0,,,,,,,0.5898333,,
2021-10-15 17:47:00,11.0,,,,,,,0.2927373,,
2021-10-15 17:47:00,14.0,,,,,,,0.3986752,,
2021-10-15 17:47:00,15.0,,,,,,,0.4593036,,
2021-10-15 18:07:00,1.0,,,,,,,0.4863551,,
2021-10-15 18:07:00,4.0,,,,,,,0.383581,,
2021-10-15 18:07:00,7.0,,,,,,,0.3980756,,
2021-10-15 18:07:00,10.0,,,,,,,0.4259537,,
2021-10-15 18:07:00,13.0,,,,,,,0.4528043,,
2021-10-15 18:07:00,3.0,,,,,,,0.3953214,,
2021-10-15 18:07:00,5.0,,,,,,,0.3394803,,
2021-10-15 18:07:00,9.0,,,,,,,0.3782311,,
2021-10-15 18:07:00,12.0,,,,,,,0.4610157,,
2021-10-15 18:07:00,16.0,,,,,,,0.4927726,,
2021-10-15 18:07:00,2.0,,,,,,,0.3953665,,
2021-10-15 18:07:00,6.0,,,,,,,0.4401087,,
2021-10-15 18:07:00,8.0,,,,,,,0.4400518,,
2021-10-15 18:07:00,11.0,,,,,,,0.2889215,,
2021-10-15 18:07:00,14.0,,,,,,,0.4012374,,
2021-10-15 18:07:00,15.0,,,,,,,0.4844555,,
2021-10-15 18:27:00,1.0,,,,,,,0.4731506,,
2021-10-15 18:27:00,4.0,,,,,,,0.3882395,,
2021-10-15 18:27:00,7.0,,,,,,,0.397645,,
2021-10-15 18:27:00,10.0,,,,,,,0.43717,,
2021-10-15 18:27:00,13.0,,,,,,,0.4040417,,
2021-10-15 18:27:00,3.0,,,,,,,0.4960814,,
2021-10-15 18:27:00,5.0,,,,,,,0.4673974,,
2021-10-15 18:27:00,9.0,,,,,,,0.4083613,,
2021-10-15 18:27:00,12.0,,,,,,,0.4693629,,
2021-10-15 18:27:00,16.0,,,,,,,0.4934681,,
2021-10-15 18:27:00,2.0,,,,,,,0.3874905,,
2021-10-15 18:27:00,6.0,,,,,,,0.4042959,,
2021-10-15 18:27:00,8.0,,,,,,,0.4745187,,
2021-10-15 18:27:00,11.0,,,,,,,0.370014,,
2021-10-15 18:27:00,14.0,,,,,,,0.3351127,,
2021-10-15 18:27:00,15.0,,,,,,,0.4935198,,
2021-10-15 18:47:00,1.0,,,,,,,0.4851039,,
2021-10-15 18:47:00,4.0,,,,,,,0.4308757,,
2021-10-15 18:47:00,7.0,,,,,,,0.3966513,,
2021-10-15 18:47:00,10.0,,,,,,,0.4711453,,
2021-10-15 18:47:00,13.0,,,,,,,0.4727173,,
2021-10-15 18:47:00,3.0,,,,,,,0.5310352,,
2021-10-15 18:47:00,5.0,,,,,,,0.4929745,,
2021-10-15 18:47:00,9.0,,,,,,,0.2701857,,
2021-10-15 18:47:00,12.0,,,,,,,0.4956342,,
2021-10-15 18:47:00,16.0,,,,,,,0.4770516,,
2021-10-15 18:47:00,2.0,,,,,,,0.2965508,,
2021-10-15 18:47:00,6.0,,,,,,,0.434688,,
2021-10-15 18:47:00,8.0,,,,,,,0.4880462,,
2021-10-15 18:47:00,11.0,,,,,,,0.4517217,,
2021-10-15 18:47:00,14.0,,,,,,,0.3879725,,
2021-10-15 18:47:00,15.0,,,,,,,0.4738194,,
2021-10-15 19:07:00,1.0,,,,,,,0.4627582,,
2021-10-15 19:07:00,4.0,,,,,,,0.419768,,
2021-10-15 19:07:00,7.0,,,,,,,0.4330233,,
2021-10-15 19:07:00,10.0,,,,,,,0.4545941,,
2021-10-15 19:07:00,13.0,,,,,,,0.4776024,,
2021-10-15 19:07:00,3.0,,,,,,,0.4798619,,
2021-10-15 19:07:00,5.0,,,,,,,0.5099675,,
2021-10-15 19:07:00,9.0,,,,,,,0.3010508,,
2021-10-15 19:07:00,12.0,,,,,,,0.4692188,,
2021-10-15 19:07:00,16.0,,,,,,,0.4954318,,
2021-10-15 19:07:00,2.0,,,,,,,0.3613271,,
2021-10-15 19:07:00,6.0,,,,,,,0.4109721,,
2021-10-15 19:07:00,8.0,,,,,,,0.438658,,
2021-10-15 19:07:00,11.0,,,,,,,0.3587389,,
2021-10-15 19:07:00,14.0,,,,,,,0.3644512,,
2021-10-15 19:07:00,15.0,,,,,,,0.4437451,,
2021-10-15 19:27:00,1.0,,,,,,,0.4642372,,
2021-10-15 19:27:00,4.0,,,,,,,0.4764097,,
2021-10-15 19:27:00,7.0,,,,,,,0.4206937,,
2021-10-15 19:27:00,10.0,,,,,,,0.4584067,,
2021-10-15 19:27:00,13.0,,,,,,,0.4620779,,
2021-10-15 19:27:00,3.0,,,,,,,0.5001537,,
2021-10-15 19:27:00,5.0,,,,,,,0.3773109,,
2021-10-15 19:27:00,9.0,,,,,,,0.4304424,,
2021-10-15 19:27:00,12.0,,,,,,,0.4301207,,
2021-10-15 19:27:00,16.0,,,,,,,0.5018021,,
2021-10-15 19:27:00,2.0,,,,,,,0.4068411,,
2021-10-15 19:27:00,6.0,,,,,,,0.4174515,,
2021-10-15 19:27:00,8.0,,,,,,,0.437326,,
2021-10-15 19:27:00,11.0,,,,,,,0.3229753,,
2021-10-15 19:27:00,14.0,,,,,,,0.3742811,,
2021-10-15 19:27:00,15.0,,,,,,,0.4881536,,
2021-10-15 19:47:00,1.0,,,,,,,0.4646913,,
2021-10-15 19:47:00,4.0,,,,,,,0.6463263,,
2021-10-15 19:47:00,7.0,,,,,,,0.4145652,,
2021-10-15 19:47:00,10.0,,,,,,,0.4636894,,
2021-10-15 19:47:00,13.0,,,,,,,0.4907919,,
2021-10-15 19:47:00,3.0,,,,,,,0.5338542,,
2021-10-15 19:47:00,5.0,,,,,,,0.5116279,,
2021-10-15 19:47:00,9.0,,,,,,,0.5478056,,
2021-10-15 19:47:00,12.0,,,,,,,0.5337701,,
2021-10-15 19:47:00,16.0,,,,,,,0.4903546,,
2021-10-15 19:47:00,2.0,,,,,,,0.5822392,,
2021-10-15 19:47:00,6.0,,,,,,,0.425258,,
2021-10-15 19:47:00,8.0,,,,,,,0.5888038,,
2021-10-15 19:47:00,11.0,,,,,,,0.5585875,,
2021-10-15 19:47:00,14.0,,,,,,,0.5960552,,
2021-10-15 19:47:00,15.0,,,,,,,0.4569062,,
2021-10-15 20:07:00,1.0,,,,,,,0.4973519,,
2021-10-15 20:07:00,4.0,,,,,,,0.6567985,,
2021-10-15 20:07:00,7.0,,,,,,,0.4311749,,
2021-10-15 20:07:00,10.0,,,,,,,0.4656911,,
2021-10-15 20:07:00,13.0,,,,,,,0.4778395,,
2021-10-15 20:07:00,3.0,,,,,,,0.5228843,,
2021-10-15 20:07:00,5.0,,,,,,,0.4982491,,
2021-10-15 20:07:00,9.0,,,,,,,0.5049627,,
2021-10-15 20:07:00,12.0,,,,,,,0.513762,,
2021-10-15 20:07:00,16.0,,,,,,,0.4964831,,
2021-10-15 20:07:00,2.0,,,,,,,0.5666837,,
2021-10-15 20:07:00,6.0,,,,,,,0.4440228,,
2021-10-15 20:07:00,8.0,,,,,,,0.5613713,,
2021-10-15 20:07:00,11.0,,,,,,,0.5307097,,
2021-10-15 20:07:00,14.0,,,,,,,0.5989656,,
2021-10-15 20:07:00,15.0,,,,,,,0.4954631,,
2021-10-15 20:27:00,1.0,,,,,,,0.4874535,,
2021-10-15 20:27:00,4.0,,,,,,,0.6772172,,
2021-10-15 20:27:00,7.0,,,,,,,0.4198479,,
2021-10-15 20:27:00,10.0,,,,,,,0.4509206,,
2021-10-15 20:27:00,13.0,,,,,,,0.454123,,
2021-10-15 20:27:00,3.0,,,,,,,0.5241917,,
2021-10-15 20:27:00,5.0,,,,,,,0.4601871,,
2021-10-15 20:27:00,9.0,,,,,,,0.5207202,,
2021-10-15 20:27:00,12.0,,,,,,,0.5399271,,
2021-10-15 20:27:00,16.0,,,,,,,0.4742706,,
2021-10-15 20:27:00,2.0,,,,,,,0.5510794,,
2021-10-15 20:27:00,6.0,,,,,,,0.4636945,,
2021-10-15 20:27:00,8.0,,,,,,,0.5491604,,
2021-10-15 20:27:00,11.0,,,,,,,0.5176094,,
2021-10-15 20:27:00,14.0,,,,,,,0.591557,,
2021-10-15 20:27:00,15.0,,,,,,,0.5027794,,
2021-10-15 20:47:00,1.0,,,,,,,0.4834764,,
2021-10-15 20:47:00,4.0,,,,,,,0.6868037,,
2021-10-15 20:47:00,7.0,,,,,,,0.413718,,
2021-10-15 20:47:00,10.0,,,,,,,0.4726008,,
2021-10-15 20:47:00,13.0,,,,,,,0.4604897,,
2021-10-15 20:47:00,3.0,,,,,,,0.516232,,
2021-10-15 20:47:00,5.0,,,,,,,0.492279,,
2021-10-15 20:47:00,9.0,,,,,,,0.4854552,,
2021-10-15 20:47:00,12.0,,,,,,,0.5035192,,
2021-10-15 20:47:00,16.0,,,,,,,0.4985822,,
2021-10-15 20:47:00,2.0,,,,,,,0.5477019,,
2021-10-15 20:47:00,6.0,,,,,,,0.4681697,,
2021-10-15 20:47:00,8.0,,,,,,,0.527647,,
2021-10-15 20:47:00,11.0,,,,,,,0.4925754,,
2021-10-15 20:47:00,14.0,,,,,,,0.5754373,,
2021-10-15 20:47:00,15.0,,,,,,,0.5064809,,
2021-10-15 21:07:00,1.0,,,,,,,0.4854739,,
2021-10-15 21:07:00,4.0,,,,,,,0.6988487,,
2021-10-15 21:07:00,7.0,,,,,,,0.4279211,,
2021-10-15 21:07:00,10.0,,,,,,,0.4476142,,
2021-10-15 21:07:00,13.0,,,,,,,0.4578258,,
2021-10-15 21:07:00,3.0,,,,,,,0.5346402,,
2021-10-15 21:07:00,5.0,,,,,,,0.4858938,,
2021-10-15 21:07:00,9.0,,,,,,,0.5420958,,
2021-10-15 21:07:00,12.0,,,,,,,0.508579,,
2021-10-15 21:07:00,16.0,,,,,,,0.4973391,,
2021-10-15 21:07:00,2.0,,,,,,,0.5341368,,
2021-10-15 21:07:00,6.0,,,,,,,0.4533249,,
2021-10-15 21:07:00,8.0,,,,,,,0.4761333,,
2021-10-15 21:07:00,11.0,,,,,,,0.4746676,,
2021-10-15 21:07:00,14.0,,,,,,,0.6294326,,
2021-10-15 21:07:00,15.0,,,,,,,0.4821222,,
2021-10-15 21:27:00,1.0,,,,,,,0.458322,,
2021-10-15 21:27:00,4.0,,,,,,,0.6414075,,
2021-10-15 21:27:00,7.0,,,,,,,0.3993979,,
2021-10-15 21:27:00,10.0,,,,,,,0.4633269,,
2021-10-15 21:27:00,13.0,,,,,,,0.4902684,,
2021-10-15 21:27:00,3.0,,,,,,,0.5112678,,
2021-10-15 21:27:00,5.0,,,,,,,0.4805953,,
2021-10-15 21:27:00,9.0,,,,,,,0.496729,,
2021-10-15 21:27:00,12.0,,,,,,,0.4854469,,
2021-10-15 21:27:00,16.0,,,,,,,0.4836305,,
2021-10-15 21:27:00,2.0,,,,,,,0.5278932,,
2021-10-15 21:27:00,6.0,,,,,,,0.4100836,,
2021-10-15 21:27:00,8.0,,,,,,,0.53997,,
2021-10-15 21:27:00,11.0,,,,,,,0.491447,,
2021-10-15 21:27:00,14.0,,,,,,,0.6085615,,
2021-10-15 21:27:00,15.0,,,,,,,0.4945771,,
2021-10-15 21:47:00,1.0,,,,,,,0.4345803,,
2021-10-15 21:47:00,4.0,,,,,,,0.6868377,,
2021-10-15 21:47:00,7.0,,,,,,,0.4497711,,
2021-10-15 21:47:00,10.0,,,,,,,0.4429538,,
2021-10-15 21:47:00,13.0,,,,,,,0.4601721,,
2021-10-15 21:47:00,3.0,,,,,,,0.4831259,,
2021-10-15 21:47:00,5.0,,,,,,,0.4418579,,
2021-10-15 21:47:00,9.0,,,,,,,0.5270374,,
2021-10-15 21:47:00,12.0,,,,,,,0.4808145,,
2021-10-15 21:47:00,16.0,,,,,,,0.4992438,,
2021-10-15 21:47:00,2.0,,,,,,,0.5380186,,
2021-10-15 21:47:00,6.0,,,,,,,0.444804,,
2021-10-15 21:47:00,8.0,,,,,,,0.5473804,,
2021-10-15 21:47:00,11.0,,,,,,,0.4733926,,
2021-10-15 21:47:00,14.0,,,,,,,0.5735478,,
2021-10-15 21:47:00,15.0,,,,,,,0.4718662,,
2021-10-15 22:07:00,1.0,,,,,,,0.4407012,,
2021-10-15 22:07:00,4.0,,,,,,,0.661221,,
2021-10-15 22:07:00,7.0,,,,,,,0.4234248,,
2021-10-15 22:07:00,10.0,,,,,,,0.4539819,,
2021-10-15 22:07:00,13.0,,,,,,,0.471029,,
2021-10-15 22:07:00,3.0,,,,,,,0.4962908,,
2021-10-15 22:07:00,5.0,,,,,,,0.4761917,,
2021-10-15 22:07:00,9.0,,,,,,,0.4978381,,
2021-10-15 22:07:00,12.0,,,,,,,0.5129331,,
2021-10-15 22:07:00,16.0,,,,,,,0.4851419,,
2021-10-15 22:07:00,2.0,,,,,,,0.5019407,,
2021-10-15 22:07:00,6.0,,,,,,,0.4422701,,
2021-10-15 22:07:00,8.0,,,,,,,0.4941597,,
2021-10-15 22:07:00,11.0,,,,,,,0.4978437,,
2021-10-15 22:07:00,14.0,,,,,,,0.5588481,,
2021-10-15 22:07:00,15.0,,,,,,,0.481813,,
2021-10-15 22:27:00,1.0,,,,,,,0.4393483,,
2021-10-15 22:27:00,4.0,,,,,,,0.7126034,,
2021-10-15 22:27:00,7.0,,,,,,,0.4032562,,
2021-10-15 22:27:00,10.0,,,,,,,0.437615,,
2021-10-15 22:27:00,13.0,,,,,,,0.4732331,,
2021-10-15 22:27:00,3.0,,,,,,,0.500951,,
2021-10-15 22:27:00,5.0,,,,,,,0.4768502,,
2021-10-15 22:27:00,9.0,,,,,,,0.5023326,,
2021-10-15 22:27:00,12.0,,,,,,,0.5003387,,
2021-10-15 22:27:00,16.0,,,,,,,0.487318,,
2021-10-15 22:27:00,2.0,,,,,,,0.5194159,,
2021-10-15 22:27:00,6.0,,,,,,,0.4648723,,
2021-10-15 22:27:00,8.0,,,,,,,0.5299234,,
2021-10-15 22:27:00,11.0,,,,,,,0.4973477,,
2021-10-15 22:27:00,14.0,,,,,,,0.5916541,,
2021-10-15 22:27:00,15.0,,,,,,,0.428006,,
2021-10-15 22:47:00,1.0,,,,,,,0.4467976,,
2021-10-15 22:47:00,4.0,,,,,,,0.6996226,,
2021-10-15 22:47:00,7.0,,,,,,,0.4326826,,
2021-10-15 22:47:00,10.0,,,,,,,0.4575365,,
2021-10-15 22:47:00,13.0,,,,,,,0.4650008,,
2021-10-15 22:47:00,3.0,,,,,,,0.4911734,,
2021-10-15 22:47:00,5.0,,,,,,,0.4799975,,
2021-10-15 22:47:00,9.0,,,,,,,0.5064404,,
2021-10-15 22:47:00,12.0,,,,,,,0.4692096,,
2021-10-15 22:47:00,16.0,,,,,,,0.4779104,,
2021-10-15 22:47:00,2.0,,,,,,,0.540521,,
2021-10-15 22:47:00,6.0,,,,,,,0.4345048,,
2021-10-15 22:47:00,8.0,,,,,,,0.5190309,,
2021-10-15 22:47:00,11.0,,,,,,,0.5025187,,
2021-10-15 22:47:00,14.0,,,,,,,0.5602366,,
2021-10-15 22:47:00,15.0,,,,,,,0.4823691,,
2021-10-15 23:07:00,1.0,,,,,,,0.4441381,,
2021-10-15 23:07:00,4.0,,,,,,,0.6658288,,
2021-10-15 23:07:00,7.0,,,,,,,0.4192939,,
2021-10-15 23:07:00,10.0,,,,,,,0.4396574,,
2021-10-15 23:07:00,13.0,,,,,,,0.4567342,,
2021-10-15 23:07:00,3.0,,,,,,,0.5085598,,
2021-10-15 23:07:00,5.0,,,,,,,0.4839605,,
2021-10-15 23:07:00,9.0,,,,,,,0.4851049,,
2021-10-15 23:07:00,12.0,,,,,,,0.5044937,,
2021-10-15 23:07:00,16.0,,,,,,,0.4827468,,
2021-10-15 23:07:00,2.0,,,,,,,0.5299907,,
2021-10-15 23:07:00,6.0,,,,,,,0.4335295,,
2021-10-15 23:07:00,8.0,,,,,,,0.5479859,,
2021-10-15 23:07:00,11.0,,,,,,,0.4911375,,
2021-10-15 23:07:00,14.0,,,,,,,0.6184022,,
2021-10-15 23:07:00,15.0,,,,,,,0.4772221,,
2021-10-15 23:27:00,1.0,,,,,,,0.3666485,,
2021-10-15 23:27:00,4.0,,,,,,,0.7111591,,
2021-10-15 23:27:00,7.0,,,,,,,0.4245622,,
2021-10-15 23:27:00,10.0,,,,,,,0.4704037,,
2021-10-15 23:27:00,13.0,,,,,,,0.5129874,,
2021-10-15 23:27:00,3.0,,,,,,,0.5291011,,
2021-10-15 23:27:00,5.0,,,,,,,0.4640708,,
2021-10-15 23:27:00,9.0,,,,,,,0.5371476,,
2021-10-15 23:27:00,12.0,,,,,,,0.4442647,,
2021-10-15 23:27:00,16.0,,,,,,,0.5094888,,
2021-10-15 23:27:00,2.0,,,,,,,0.4992555,,
2021-10-15 23:27:00,6.0,,,,,,,0.4178789,,
2021-10-15 23:27:00,8.0,,,,,,,0.505975,,
2021-10-15 23:27:00,11.0,,,,,,,0.5171055,,
2021-10-15 23:27:00,14.0,,,,,,,0.5559587,,
2021-10-15 23:27:00,15.0,,,,,,,0.4687741,,
2021-10-15 23:47:00,1.0,,,,,,,0.3752668,,
2021-10-15 23:47:00,4.0,,,,,,,0.6634409,,
2021-10-15 23:47:00,7.0,,,,,,,0.4225698,,
2021-10-15 23:47:00,10.0,,,,,,,0.4520858,,
2021-10-15 23:47:00,13.0,,,,,,,0.4939051,,
2021-10-15 23:47:00,3.0,,,,,,,0.5104627,,
2021-10-15 23:47:00,5.0,,,,,,,0.4114115,,
2021-10-15 23:47:00,9.0,,,,,,,0.4576619,,
2021-10-15 23:47:00,12.0,,,,,,,0.4740566,,
2021-10-15 23:47:00,16.0,,,,,,,0.4867928,,
2021-10-15 23:47:00,2.0,,,,,,,0.5081962,,
2021-10-15 23:47:00,6.0,,,,,,,0.4139974,,
2021-10-15 23:47:00,8.0,,,,,,,0.5092031,,
2021-10-15 23:47:00,11.0,,,,,,,0.4901107,,
2021-10-15 23:47:00,14.0,,,,,,,0.5328917,,
2021-10-15 23:47:00,15.0,,,,,,,0.4747472,,
2021-10-16 00:07:00,1.0,,,,,,,0.370566,,
2021-10-16 00:07:00,4.0,,,,,,,0.6887209,,
2021-10-16 00:07:00,7.0,,,,,,,0.4365597,,
2021-10-16 00:07:00,10.0,,,,,,,0.4486726,,
2021-10-16 00:07:00,13.0,,,,,,,0.4805911,,
2021-10-16 00:07:00,3.0,,,,,,,0.469901,,
2021-10-16 00:07:00,5.0,,,,,,,0.4989932,,
2021-10-16 00:07:00,9.0,,,,,,,0.4401729,,
2021-10-16 00:07:00,12.0,,,,,,,0.4664635,,
2021-10-16 00:07:00,16.0,,,,,,,0.4875412,,
2021-10-16 00:07:00,2.0,,,,,,,0.5394928,,
2021-10-16 00:07:00,6.0,,,,,,,0.3949188,,
2021-10-16 00:07:00,8.0,,,,,,,0.4242137,,
2021-10-16 00:07:00,11.0,,,,,,,0.4719065,,
2021-10-16 00:07:00,14.0,,,,,,,0.5685114,,
2021-10-16 00:07:00,15.0,,,,,,,0.4839291,,
2021-10-16 00:27:00,1.0,,,,,,,0.3259718,,
2021-10-16 00:27:00,4.0,,,,,,,0.6699557,,
2021-10-16 00:27:00,7.0,,,,,,,0.4297719,,
2021-10-16 00:27:00,10.0,,,,,,,0.4551978,,
2021-10-16 00:27:00,13.0,,,,,,,0.4690171,,
2021-10-16 00:27:00,3.0,,,,,,,0.4876506,,
2021-10-16 00:27:00,5.0,,,,,,,0.4627102,,
2021-10-16 00:27:00,9.0,,,,,,,0.5087811,,
2021-10-16 00:27:00,12.0,,,,,,,0.4739751,,
2021-10-16 00:27:00,16.0,,,,,,,0.4676218,,
2021-10-16 00:27:00,2.0,,,,,,,0.4474195,,
2021-10-16 00:27:00,6.0,,,,,,,0.3653998,,
2021-10-16 00:27:00,8.0,,,,,,,0.5003442,,
2021-10-16 00:27:00,11.0,,,,,,,0.4563921,,
2021-10-16 00:27:00,14.0,,,,,,,0.5983101,,
2021-10-16 00:27:00,15.0,,,,,,,0.4723234,,
2021-10-16 00:47:00,1.0,,,,,,,0.2023926,,
2021-10-16 00:47:00,4.0,,,,,,,0.6445391,,
2021-10-16 00:47:00,7.0,,,,,,,0.4277391,,
2021-10-16 00:47:00,10.0,,,,,,,0.450924,,
2021-10-16 00:47:00,13.0,,,,,,,0.4886258,,
2021-10-16 00:47:00,3.0,,,,,,,0.4752554,,
2021-10-16 00:47:00,5.0,,,,,,,0.4753363,,
2021-10-16 00:47:00,9.0,,,,,,,0.526741,,
2021-10-16 00:47:00,12.0,,,,,,,0.4711119,,
2021-10-16 00:47:00,16.0,,,,,,,0.4828002,,
2021-10-16 00:47:00,2.0,,,,,,,0.5081477,,
2021-10-16 00:47:00,6.0,,,,,,,0.3307667,,
2021-10-16 00:47:00,8.0,,,,,,,0.4302661,,
2021-10-16 00:47:00,11.0,,,,,,,0.4486087,,
2021-10-16 00:47:00,14.0,,,,,,,0.5188785,,
2021-10-16 00:47:00,15.0,,,,,,,0.4637953,,
2021-10-16 01:07:00,1.0,,,,,,,0.09040477,,
2021-10-16 01:07:00,4.0,,,,,,,0.6742606,,
2021-10-16 01:07:00,7.0,,,,,,,0.4261594,,
2021-10-16 01:07:00,10.0,,,,,,,0.4110436,,
2021-10-16 01:07:00,13.0,,,,,,,0.4918611,,
2021-10-16 01:07:00,3.0,,,,,,,0.4693233,,
2021-10-16 01:07:00,5.0,,,,,,,0.4465915,,
2021-10-16 01:07:00,9.0,,,,,,,0.4552808,,
2021-10-16 01:07:00,12.0,,,,,,,0.4556951,,
2021-10-16 01:07:00,16.0,,,,,,,0.4767838,,
2021-10-16 01:07:00,2.0,,,,,,,0.509204,,
2021-10-16 01:07:00,6.0,,,,,,,0.3316512,,
2021-10-16 01:07:00,8.0,,,,,,,0.4516634,,
2021-10-16 01:07:00,11.0,,,,,,,0.4568674,,
2021-10-16 01:07:00,14.0,,,,,,,0.5812699,,
2021-10-16 01:07:00,15.0,,,,,,,0.4674059,,
2021-10-16 01:27:00,1.0,,,,,,,0.06596505,,
2021-10-16 01:27:00,4.0,,,,,,,0.6678114,,
2021-10-16 01:27:00,7.0,,,,,,,0.4299603,,
2021-10-16 01:27:00,10.0,,,,,,,0.4201396,,
2021-10-16 01:27:00,13.0,,,,,,,0.4906563,,
2021-10-16 01:27:00,3.0,,,,,,,0.4636071,,
2021-10-16 01:27:00,5.0,,,,,,,0.4472353,,
2021-10-16 01:27:00,9.0,,,,,,,0.4809112,,
2021-10-16 01:27:00,12.0,,,,,,,0.4631608,,
2021-10-16 01:27:00,16.0,,,,,,,0.4614852,,
2021-10-16 01:27:00,2.0,,,,,,,0.5022272,,
2021-10-16 01:27:00,6.0,,,,,,,0.2175673,,
2021-10-16 01:27:00,8.0,,,,,,,0.461453,,
2021-10-16 01:27:00,11.0,,,,,,,0.4747921,,
2021-10-16 01:27:00,14.0,,,,,,,0.5581799,,
2021-10-16 01:27:00,15.0,,,,,,,0.3812513,,
2021-10-16 01:47:00,1.0,,,,,,,0.05708123,,
2021-10-16 01:47:00,4.0,,,,,,,0.6696108,,
2021-10-16 01:47:00,7.0,,,,,,,0.4037218,,
2021-10-16 01:47:00,10.0,,,,,,,0.4435126,,
2021-10-16 01:47:00,13.0,,,,,,,0.475144,,
2021-10-16 01:47:00,3.0,,,,,,,0.4556457,,
2021-10-16 01:47:00,5.0,,,,,,,0.4112886,,
2021-10-16 01:47:00,9.0,,,,,,,0.4764178,,
2021-10-16 01:47:00,12.0,,,,,,,0.4205784,,
2021-10-16 01:47:00,16.0,,,,,,,0.464975,,
2021-10-16 01:47:00,2.0,,,,,,,0.5051055,,
2021-10-16 01:47:00,6.0,,,,,,,0.1211258,,
2021-10-16 01:47:00,8.0,,,,,,,0.4670331,,
2021-10-16 01:47:00,11.0,,,,,,,0.4597402,,
2021-10-16 01:47:00,14.0,,,,,,,0.5134324,,
2021-10-16 01:47:00,15.0,,,,,,,0.3823751,,
2021-10-16 02:07:00,1.0,,,,,,,0.04897215,,
2021-10-16 02:07:00,4.0,,,,,,,0.7344116,,
2021-10-16 02:07:00,7.0,,,,,,,0.3994731,,
2021-10-16 02:07:00,10.0,,,,,,,0.4345092,,
2021-10-16 02:07:00,13.0,,,,,,,0.4838369,,
2021-10-16 02:07:00,3.0,,,,,,,0.4722329,,
2021-10-16 02:07:00,5.0,,,,,,,0.4561512,,
2021-10-16 02:07:00,9.0,,,,,,,0.5156237,,
2021-10-16 02:07:00,12.0,,,,,,,0.3055534,,
2021-10-16 02:07:00,16.0,,,,,,,0.4726614,,
2021-10-16 02:07:00,2.0,,,,,,,0.4840232,,
2021-10-16 02:07:00,6.0,,,,,,,0.08664576,,
2021-10-16 02:07:00,8.0,,,,,,,0.4074336,,
2021-10-16 02:07:00,11.0,,,,,,,0.5124959,,
2021-10-16 02:07:00,14.0,,,,,,,0.5639547,,
2021-10-16 02:07:00,15.0,,,,,,,0.4675205,,
2021-10-16 02:27:00,1.0,,,,,,,0.04004686,,
2021-10-16 02:27:00,4.0,,,,,,,0.5005361,,
2021-10-16 02:27:00,7.0,,,,,,,0.3680038,,
2021-10-16 02:27:00,10.0,,,,,,,0.4032699,,
2021-10-16 02:27:00,13.0,,,,,,,0.4301836,,
2021-10-16 02:27:00,3.0,,,,,,,0.3842801,,
2021-10-16 02:27:00,5.0,,,,,,,0.4626345,,
2021-10-16 02:27:00,9.0,,,,,,,0.3972659,,
2021-10-16 02:27:00,12.0,,,,,,,0.2397975,,
2021-10-16 02:27:00,16.0,,,,,,,0.4595545,,
2021-10-16 02:27:00,2.0,,,,,,,0.4885193,,
2021-10-16 02:27:00,6.0,,,,,,,0.06828739,,
2021-10-16 02:27:00,8.0,,,,,,,0.4628458,,
2021-10-16 02:27:00,11.0,,,,,,,0.4402539,,
2021-10-16 02:27:00,14.0,,,,,,,0.5271697,,
2021-10-16 02:27:00,15.0,,,,,,,0.4641492,,
2021-10-16 02:47:00,1.0,,,,,,,0.03487585,,
2021-10-16 02:47:00,4.0,,,,,,,0.4951572,,
2021-10-16 02:47:00,7.0,,,,,,,0.3974265,,
2021-10-16 02:47:00,10.0,,,,,,,0.388544,,
2021-10-16 02:47:00,13.0,,,,,,,0.4461802,,
2021-10-16 02:47:00,3.0,,,,,,,0.398123,,
2021-10-16 02:47:00,5.0,,,,,,,0.4116563,,
2021-10-16 02:47:00,9.0,,,,,,,0.4128821,,
2021-10-16 02:47:00,12.0,,,,,,,0.1073245,,
2021-10-16 02:47:00,16.0,,,,,,,0.4462092,,
2021-10-16 02:47:00,2.0,,,,,,,0.4483447,,
2021-10-16 02:47:00,6.0,,,,,,,0.06396639,,
2021-10-16 02:47:00,8.0,,,,,,,0.4920362,,
2021-10-16 02:47:00,11.0,,,,,,,0.5168625,,
2021-10-16 02:47:00,14.0,,,,,,,0.5631971,,
2021-10-16 02:47:00,15.0,,,,,,,0.4354578,,
2021-10-16 03:07:00,1.0,,,,,,,0.02894236,,
2021-10-16 03:07:00,4.0,,,,,,,0.410788,,
2021-10-16 03:07:00,7.0,,,,,,,0.4156084,,
