Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-16 09:47:00,10.0,,,,,,,,0.8819453,
2021-10-16 09:47:00,13.0,,,,,,,,0.8752827,
2021-10-16 09:47:00,3.0,,,,,,,,0.7084217,
2021-10-16 09:47:00,5.0,,,,,,,,0.9107121,
2021-10-16 09:47:00,9.0,,,,,,,,0.6221579,
2021-10-16 09:47:00,12.0,,,,,,,,0.8562585,
2021-10-16 09:47:00,16.0,,,,,,,,0.9195095,
2021-10-16 09:47:00,2.0,,,,,,,,0.932355,
2021-10-16 09:47:00,6.0,,,,,,,,0.9200526,
2021-10-16 09:47:00,8.0,,,,,,,,0.8325034,
2021-10-16 09:47:00,11.0,,,,,,,,0.7159195,
2021-10-16 09:47:00,14.0,,,,,,,,0.906364,
2021-10-16 09:47:00,15.0,,,,,,,,0.9108537,
2021-10-16 10:07:00,1.0,,,,,,,,0.8448904,
2021-10-16 10:07:00,4.0,,,,,,,,0.7692785,
2021-10-16 10:07:00,7.0,,,,,,,,0.9506369,
2021-10-16 10:07:00,10.0,,,,,,,,0.863694,
2021-10-16 10:07:00,13.0,,,,,,,,0.7273059,
2021-10-16 10:07:00,3.0,,,,,,,,0.7619498,
2021-10-16 10:07:00,5.0,,,,,,,,0.9600976,
2021-10-16 10:07:00,9.0,,,,,,,,0.636528,
2021-10-16 10:07:00,12.0,,,,,,,,0.9099873,
2021-10-16 10:07:00,16.0,,,,,,,,0.923377,
2021-10-16 10:07:00,2.0,,,,,,,,0.9676482,
2021-10-16 10:07:00,6.0,,,,,,,,0.9253216,
2021-10-16 10:07:00,8.0,,,,,,,,0.8454089,
2021-10-16 10:07:00,11.0,,,,,,,,0.7035765,
2021-10-16 10:07:00,14.0,,,,,,,,0.9142591,
2021-10-16 10:07:00,15.0,,,,,,,,0.9325745,
2021-10-16 10:27:00,1.0,,,,,,,,0.8301125,
2021-10-16 10:27:00,4.0,,,,,,,,0.7528761,
2021-10-16 10:27:00,7.0,,,,,,,,0.9363436,
2021-10-16 10:27:00,10.0,,,,,,,,0.8955318,
2021-10-16 10:27:00,13.0,,,,,,,,0.7382538,
2021-10-16 10:27:00,3.0,,,,,,,,0.7815329,
2021-10-16 10:27:00,5.0,,,,,,,,0.9589358,
2021-10-16 10:27:00,9.0,,,,,,,,0.6341445,
2021-10-16 10:27:00,12.0,,,,,,,,0.9662102,
2021-10-16 10:27:00,16.0,,,,,,,,0.9311973,
2021-10-16 10:27:00,2.0,,,,,,,,0.9715275,
2021-10-16 10:27:00,6.0,,,,,,,,0.9261461,
2021-10-16 10:27:00,8.0,,,,,,,,0.894832,
2021-10-16 10:27:00,11.0,,,,,,,,0.7138534,
2021-10-16 10:27:00,14.0,,,,,,,,0.9299757,
2021-10-16 10:27:00,15.0,,,,,,,,0.9462708,
2021-10-16 10:47:00,1.0,,,,,,,,0.8697681,
2021-10-16 10:47:00,4.0,,,,,,,,0.7401685,
2021-10-16 10:47:00,7.0,,,,,,,,0.9262989,
2021-10-16 10:47:00,10.0,,,,,,,,0.9284046,
2021-10-16 10:47:00,13.0,,,,,,,,0.9398893,
2021-10-16 10:47:00,3.0,,,,,,,,0.9974383,
2021-10-16 10:47:00,5.0,,,,,,,,0.9719248,
2021-10-16 10:47:00,9.0,,,,,,,,0.6625343,
2021-10-16 10:47:00,12.0,,,,,,,,0.9873116,
2021-10-16 10:47:00,16.0,,,,,,,,0.9525669,
2021-10-16 10:47:00,2.0,,,,,,,,0.974184,
2021-10-16 10:47:00,6.0,,,,,,,,0.9776798,
2021-10-16 10:47:00,8.0,,,,,,,,0.9271828,
2021-10-16 10:47:00,11.0,,,,,,,,0.8532075,
2021-10-16 10:47:00,14.0,,,,,,,,0.9254963,
2021-10-16 10:47:00,15.0,,,,,,,,0.9663381,
2021-10-16 11:07:00,1.0,,,,,,,,0.8677202,
2021-10-16 11:07:00,4.0,,,,,,,,0.7470406,
2021-10-16 11:07:00,7.0,,,,,,,,0.8976665,
2021-10-16 11:07:00,10.0,,,,,,,,0.9572653,
2021-10-16 11:07:00,13.0,,,,,,,,0.7482548,
2021-10-16 11:07:00,3.0,,,,,,,,0.9602377,
2021-10-16 11:07:00,5.0,,,,,,,,0.9601303,
2021-10-16 11:07:00,9.0,,,,,,,,0.8128475,
2021-10-16 11:07:00,12.0,,,,,,,,0.9805758,
2021-10-16 11:07:00,16.0,,,,,,,,0.9432847,
2021-10-16 11:07:00,2.0,,,,,,,,0.965206,
2021-10-16 11:07:00,6.0,,,,,,,,0.9932713,
2021-10-16 11:07:00,8.0,,,,,,,,0.883187,
2021-10-16 11:07:00,11.0,,,,,,,,0.8913348,
2021-10-16 11:07:00,14.0,,,,,,,,0.893595,
2021-10-16 11:07:00,15.0,,,,,,,,0.9460531,
2021-10-16 11:27:00,1.0,,,,,,,,0.8504828,
2021-10-16 11:27:00,4.0,,,,,,,,0.7885217,
2021-10-16 11:27:00,7.0,,,,,,,,0.9054857,
2021-10-16 11:27:00,10.0,,,,,,,,0.9788855,
2021-10-16 11:27:00,13.0,,,,,,,,0.5931446,
2021-10-16 11:27:00,3.0,,,,,,,,0.8441513,
2021-10-16 11:27:00,5.0,,,,,,,,0.9321495,
2021-10-16 11:27:00,9.0,,,,,,,,0.8675161,
2021-10-16 11:27:00,12.0,,,,,,,,1.010048,
2021-10-16 11:27:00,16.0,,,,,,,,0.9660636,
2021-10-16 11:27:00,2.0,,,,,,,,0.9554775,
2021-10-16 11:27:00,6.0,,,,,,,,0.9556543,
2021-10-16 11:27:00,8.0,,,,,,,,0.8829144,
2021-10-16 11:27:00,11.0,,,,,,,,0.9693498,
2021-10-16 11:27:00,14.0,,,,,,,,0.9285371,
2021-10-16 11:27:00,15.0,,,,,,,,0.9676887,
2021-10-16 11:47:00,1.0,,,,,,,,0.8137833,
2021-10-16 11:47:00,4.0,,,,,,,,0.8257703,
2021-10-16 11:47:00,7.0,,,,,,,,0.9272845,
2021-10-16 11:47:00,10.0,,,,,,,,0.9702571,
2021-10-16 11:47:00,13.0,,,,,,,,0.7035812,
2021-10-16 11:47:00,3.0,,,,,,,,0.7013257,
2021-10-16 11:47:00,5.0,,,,,,,,0.9721479,
2021-10-16 11:47:00,9.0,,,,,,,,0.8724746,
2021-10-16 11:47:00,12.0,,,,,,,,0.9841811,
2021-10-16 11:47:00,16.0,,,,,,,,0.9536853,
2021-10-16 11:47:00,2.0,,,,,,,,0.9417924,
2021-10-16 11:47:00,6.0,,,,,,,,0.9379837,
2021-10-16 11:47:00,8.0,,,,,,,,0.8929051,
2021-10-16 11:47:00,11.0,,,,,,,,0.9971032,
2021-10-16 11:47:00,14.0,,,,,,,,0.9960216,
2021-10-16 11:47:00,15.0,,,,,,,,0.9728195,
2021-10-16 12:07:00,1.0,,,,,,,,0.885013,
2021-10-16 12:07:00,4.0,,,,,,,,0.8517766,
2021-10-16 12:07:00,7.0,,,,,,,,0.9347972,
2021-10-16 12:07:00,10.0,,,,,,,,0.9577925,
2021-10-16 12:07:00,13.0,,,,,,,,0.825033,
2021-10-16 12:07:00,3.0,,,,,,,,0.7065254,
2021-10-16 12:07:00,5.0,,,,,,,,0.9915374,
2021-10-16 12:07:00,9.0,,,,,,,,0.8673344,
2021-10-16 12:07:00,12.0,,,,,,,,0.976557,
2021-10-16 12:07:00,16.0,,,,,,,,0.9615465,
2021-10-16 12:07:00,2.0,,,,,,,,0.9336135,
2021-10-16 12:07:00,6.0,,,,,,,,0.9793808,
2021-10-16 12:07:00,8.0,,,,,,,,0.8891979,
2021-10-16 12:07:00,11.0,,,,,,,,0.9771343,
2021-10-16 12:07:00,14.0,,,,,,,,0.977017,
2021-10-16 12:07:00,15.0,,,,,,,,0.9947645,
2021-10-16 12:27:00,1.0,,,,,,,,0.9184753,
2021-10-16 12:27:00,4.0,,,,,,,,0.8143787,
2021-10-16 12:27:00,7.0,,,,,,,,0.9525437,
2021-10-16 12:27:00,10.0,,,,,,,,0.9586231,
2021-10-16 12:27:00,13.0,,,,,,,,0.9107556,
2021-10-16 12:27:00,3.0,,,,,,,,0.7958404,
2021-10-16 12:27:00,5.0,,,,,,,,0.9727805,
2021-10-16 12:27:00,9.0,,,,,,,,0.8709053,
2021-10-16 12:27:00,12.0,,,,,,,,1.013509,
2021-10-16 12:27:00,16.0,,,,,,,,0.9571585,
2021-10-16 12:27:00,2.0,,,,,,,,0.9838783,
2021-10-16 12:27:00,6.0,,,,,,,,1.004019,
2021-10-16 12:27:00,8.0,,,,,,,,0.9188566,
2021-10-16 12:27:00,11.0,,,,,,,,0.9823357,
2021-10-16 12:27:00,14.0,,,,,,,,0.9763367,
2021-10-16 12:27:00,15.0,,,,,,,,0.9961593,
2021-10-16 12:47:00,1.0,,,,,,,,0.8893374,
2021-10-16 12:47:00,4.0,,,,,,,,0.7894918,
2021-10-16 12:47:00,7.0,,,,,,,,0.9203533,
2021-10-16 12:47:00,10.0,,,,,,,,0.9447182,
2021-10-16 12:47:00,13.0,,,,,,,,0.8867933,
2021-10-16 12:47:00,3.0,,,,,,,,0.8681689,
2021-10-16 12:47:00,5.0,,,,,,,,0.9612036,
2021-10-16 12:47:00,9.0,,,,,,,,0.8671838,
2021-10-16 12:47:00,12.0,,,,,,,,0.9817445,
2021-10-16 12:47:00,16.0,,,,,,,,0.9730566,
2021-10-16 12:47:00,2.0,,,,,,,,0.9643563,
2021-10-16 12:47:00,6.0,,,,,,,,0.9913594,
2021-10-16 12:47:00,8.0,,,,,,,,0.9279351,
2021-10-16 12:47:00,11.0,,,,,,,,0.9802546,
2021-10-16 12:47:00,14.0,,,,,,,,0.9781924,
2021-10-16 12:47:00,15.0,,,,,,,,0.9752173,
2021-10-16 13:07:00,1.0,,,,,,,,0.8762316,
2021-10-16 13:07:00,4.0,,,,,,,,0.7843397,
2021-10-16 13:07:00,7.0,,,,,,,,1.003816,
2021-10-16 13:07:00,10.0,,,,,,,,0.961365,
2021-10-16 13:07:00,13.0,,,,,,,,0.8732715,
2021-10-16 13:07:00,3.0,,,,,,,,0.9222531,
2021-10-16 13:07:00,5.0,,,,,,,,0.9986213,
2021-10-16 13:07:00,9.0,,,,,,,,0.896955,
2021-10-16 13:07:00,12.0,,,,,,,,0.9916173,
2021-10-16 13:07:00,16.0,,,,,,,,0.9677923,
2021-10-16 13:07:00,2.0,,,,,,,,0.9642364,
2021-10-16 13:07:00,6.0,,,,,,,,0.9832554,
2021-10-16 13:07:00,8.0,,,,,,,,0.9300878,
2021-10-16 13:07:00,11.0,,,,,,,,0.9712468,
2021-10-16 13:07:00,14.0,,,,,,,,0.9848647,
2021-10-16 13:07:00,15.0,,,,,,,,0.9608085,
2021-10-16 13:27:00,1.0,,,,,,,,0.8826001,
2021-10-16 13:27:00,4.0,,,,,,,,0.7656106,
2021-10-16 13:27:00,7.0,,,,,,,,0.9842543,
2021-10-16 13:27:00,10.0,,,,,,,,1.017089,
2021-10-16 13:27:00,13.0,,,,,,,,0.9069564,
2021-10-16 13:27:00,3.0,,,,,,,,0.9251099,
2021-10-16 13:27:00,5.0,,,,,,,,1.012697,
2021-10-16 13:27:00,9.0,,,,,,,,0.9301541,
2021-10-16 13:27:00,12.0,,,,,,,,1.017572,
2021-10-16 13:27:00,16.0,,,,,,,,0.9672027,
2021-10-16 13:27:00,2.0,,,,,,,,0.9639144,
2021-10-16 13:27:00,6.0,,,,,,,,0.9661595,
2021-10-16 13:27:00,8.0,,,,,,,,0.9353358,
2021-10-16 13:27:00,11.0,,,,,,,,1.009113,
2021-10-16 13:27:00,14.0,,,,,,,,0.9907128,
2021-10-16 13:27:00,15.0,,,,,,,,1.000167,
2021-10-16 13:47:00,1.0,,,,,,,,0.8876144,
2021-10-16 13:47:00,4.0,,,,,,,,0.7704827,
2021-10-16 13:47:00,7.0,,,,,,,,0.9681015,
2021-10-16 13:47:00,10.0,,,,,,,,1.007081,
2021-10-16 13:47:00,13.0,,,,,,,,0.8926988,
2021-10-16 13:47:00,3.0,,,,,,,,0.9508585,
2021-10-16 13:47:00,5.0,,,,,,,,1.02551,
2021-10-16 13:47:00,9.0,,,,,,,,0.938049,
2021-10-16 13:47:00,12.0,,,,,,,,1.001966,
2021-10-16 13:47:00,16.0,,,,,,,,0.9374208,
2021-10-16 13:47:00,2.0,,,,,,,,0.9632199,
2021-10-16 13:47:00,6.0,,,,,,,,0.956314,
2021-10-16 13:47:00,8.0,,,,,,,,0.9513065,
2021-10-16 13:47:00,11.0,,,,,,,,1.001468,
2021-10-16 13:47:00,14.0,,,,,,,,0.9556583,
2021-10-16 13:47:00,15.0,,,,,,,,0.9617423,
2021-10-16 14:07:00,1.0,,,,,,,,0.8855947,
2021-10-16 14:07:00,4.0,,,,,,,,0.7538416,
2021-10-16 14:07:00,7.0,,,,,,,,0.9386843,
2021-10-16 14:07:00,10.0,,,,,,,,0.9926749,
2021-10-16 14:07:00,13.0,,,,,,,,0.9067439,
2021-10-16 14:07:00,3.0,,,,,,,,0.9402164,
2021-10-16 14:07:00,5.0,,,,,,,,0.9899138,
2021-10-16 14:07:00,9.0,,,,,,,,0.946412,
2021-10-16 14:07:00,12.0,,,,,,,,1.03162,
2021-10-16 14:07:00,16.0,,,,,,,,0.9701509,
2021-10-16 14:07:00,2.0,,,,,,,,0.94128,
2021-10-16 14:07:00,6.0,,,,,,,,0.9528663,
2021-10-16 14:07:00,8.0,,,,,,,,0.9319715,
2021-10-16 14:07:00,11.0,,,,,,,,0.97914,
2021-10-16 14:07:00,14.0,,,,,,,,0.9751503,
2021-10-16 14:07:00,15.0,,,,,,,,0.9833093,
2021-10-16 14:27:00,1.0,,,,,,,,0.9141678,
2021-10-16 14:27:00,4.0,,,,,,,,0.7372733,
2021-10-16 14:27:00,7.0,,,,,,,,0.982807,
2021-10-16 14:27:00,10.0,,,,,,,,1.014753,
2021-10-16 14:27:00,13.0,,,,,,,,0.9442962,
2021-10-16 14:27:00,3.0,,,,,,,,0.957112,
2021-10-16 14:27:00,5.0,,,,,,,,1.001237,
2021-10-16 14:27:00,9.0,,,,,,,,0.9412029,
2021-10-16 14:27:00,12.0,,,,,,,,1.018913,
2021-10-16 14:27:00,16.0,,,,,,,,0.768411,
2021-10-16 14:27:00,2.0,,,,,,,,0.9822774,
2021-10-16 14:27:00,6.0,,,,,,,,0.9851234,
2021-10-16 14:27:00,8.0,,,,,,,,0.9662219,
2021-10-16 14:27:00,11.0,,,,,,,,1.015306,
2021-10-16 14:27:00,14.0,,,,,,,,0.9687399,
2021-10-16 14:27:00,15.0,,,,,,,,0.9965221,
2021-10-16 14:47:00,1.0,,,,,,,,0.9099965,
2021-10-16 14:47:00,4.0,,,,,,,,0.7181405,
2021-10-16 14:47:00,7.0,,,,,,,,0.9830019,
2021-10-16 14:47:00,10.0,,,,,,,,1.00124,
2021-10-16 14:47:00,13.0,,,,,,,,0.9617284,
2021-10-16 14:47:00,3.0,,,,,,,,0.9759043,
2021-10-16 14:47:00,5.0,,,,,,,,0.9763907,
2021-10-16 14:47:00,9.0,,,,,,,,0.9639385,
2021-10-16 14:47:00,12.0,,,,,,,,0.9918332,
2021-10-16 14:47:00,16.0,,,,,,,,0.9845846,
2021-10-16 14:47:00,2.0,,,,,,,,0.9745512,
2021-10-16 14:47:00,6.0,,,,,,,,0.9814326,
2021-10-16 14:47:00,8.0,,,,,,,,0.9522319,
2021-10-16 14:47:00,11.0,,,,,,,,1.061922,
2021-10-16 14:47:00,14.0,,,,,,,,1.027143,
2021-10-16 14:47:00,15.0,,,,,,,,0.8090463,
2021-10-16 15:07:00,1.0,,,,,,,,0.9085796,
2021-10-16 15:07:00,4.0,,,,,,,,0.7404788,
2021-10-16 15:07:00,7.0,,,,,,,,0.9542508,
2021-10-16 15:07:00,10.0,,,,,,,,0.9756638,
2021-10-16 15:07:00,13.0,,,,,,,,1.010669,
2021-10-16 15:07:00,3.0,,,,,,,,0.9845992,
2021-10-16 15:07:00,5.0,,,,,,,,0.9993408,
2021-10-16 15:07:00,9.0,,,,,,,,0.9360112,
2021-10-16 15:07:00,12.0,,,,,,,,0.9974781,
2021-10-16 15:07:00,16.0,,,,,,,,1.011308,
2021-10-16 15:07:00,2.0,,,,,,,,0.9718902,
2021-10-16 15:07:00,6.0,,,,,,,,1.007605,
2021-10-16 15:07:00,8.0,,,,,,,,0.9978296,
2021-10-16 15:07:00,11.0,,,,,,,,1.028267,
2021-10-16 15:07:00,14.0,,,,,,,,0.9993902,
2021-10-16 15:07:00,15.0,,,,,,,,1.016566,
2021-10-16 15:27:00,1.0,,,,,,,,0.9212019,
2021-10-16 15:27:00,4.0,,,,,,,,0.8526242,
2021-10-16 15:27:00,7.0,,,,,,,,0.9585815,
2021-10-16 15:27:00,10.0,,,,,,,,0.9869766,
2021-10-16 15:27:00,13.0,,,,,,,,0.9407647,
2021-10-16 15:27:00,3.0,,,,,,,,0.9613023,
2021-10-16 15:27:00,5.0,,,,,,,,0.9919221,
2021-10-16 15:27:00,9.0,,,,,,,,0.9538164,
2021-10-16 15:27:00,12.0,,,,,,,,1.036894,
2021-10-16 15:27:00,16.0,,,,,,,,0.9777775,
2021-10-16 15:27:00,2.0,,,,,,,,0.98236,
2021-10-16 15:27:00,6.0,,,,,,,,1.019966,
2021-10-16 15:27:00,8.0,,,,,,,,0.9333071,
2021-10-16 15:27:00,11.0,,,,,,,,1.005466,
2021-10-16 15:27:00,14.0,,,,,,,,0.9557618,
2021-10-16 15:27:00,15.0,,,,,,,,1.019016,
2021-10-16 15:47:00,1.0,,,,,,,,0.876704,
2021-10-16 15:47:00,4.0,,,,,,,,0.8726705,
2021-10-16 15:47:00,7.0,,,,,,,,0.9084898,
2021-10-16 15:47:00,10.0,,,,,,,,0.9763771,
2021-10-16 15:47:00,13.0,,,,,,,,0.9589905,
2021-10-16 15:47:00,3.0,,,,,,,,0.9401588,
2021-10-16 15:47:00,5.0,,,,,,,,0.9786595,
2021-10-16 15:47:00,9.0,,,,,,,,0.9355081,
2021-10-16 15:47:00,12.0,,,,,,,,1.050869,
2021-10-16 15:47:00,16.0,,,,,,,,0.9856135,
2021-10-16 15:47:00,2.0,,,,,,,,0.9575667,
2021-10-16 15:47:00,6.0,,,,,,,,0.9630066,
2021-10-16 15:47:00,8.0,,,,,,,,0.9443789,
2021-10-16 15:47:00,11.0,,,,,,,,1.012038,
2021-10-16 15:47:00,14.0,,,,,,,,0.9919469,
2021-10-16 15:47:00,15.0,,,,,,,,0.9787067,
2021-10-16 16:07:00,1.0,,,,,,,,0.8755534,
2021-10-16 16:07:00,4.0,,,,,,,,0.8639021,
2021-10-16 16:07:00,7.0,,,,,,,,0.9570839,
2021-10-16 16:07:00,10.0,,,,,,,,0.9695709,
2021-10-16 16:07:00,13.0,,,,,,,,0.9743348,
2021-10-16 16:07:00,3.0,,,,,,,,0.9639923,
2021-10-16 16:07:00,5.0,,,,,,,,1.023162,
2021-10-16 16:07:00,9.0,,,,,,,,0.9497749,
2021-10-16 16:07:00,12.0,,,,,,,,1.069068,
2021-10-16 16:07:00,16.0,,,,,,,,0.9783031,
2021-10-16 16:07:00,2.0,,,,,,,,0.9670304,
2021-10-16 16:07:00,6.0,,,,,,,,0.9686855,
2021-10-16 16:07:00,8.0,,,,,,,,0.9055591,
2021-10-16 16:07:00,11.0,,,,,,,,1.09637,
2021-10-16 16:07:00,14.0,,,,,,,,0.9787493,
2021-10-16 16:07:00,15.0,,,,,,,,0.9952052,
2021-10-16 16:27:00,1.0,,,,,,,,0.8901528,
2021-10-16 16:27:00,4.0,,,,,,,,0.8612291,
2021-10-16 16:27:00,7.0,,,,,,,,1.009461,
2021-10-16 16:27:00,10.0,,,,,,,,0.9999125,
2021-10-16 16:27:00,13.0,,,,,,,,0.9827294,
2021-10-16 16:27:00,3.0,,,,,,,,0.990283,
2021-10-16 16:27:00,5.0,,,,,,,,1.030788,
2021-10-16 16:27:00,9.0,,,,,,,,0.9623465,
2021-10-16 16:27:00,12.0,,,,,,,,1.032592,
2021-10-16 16:27:00,16.0,,,,,,,,0.9568787,
2021-10-16 16:27:00,2.0,,,,,,,,0.9845906,
2021-10-16 16:27:00,6.0,,,,,,,,0.9586095,
2021-10-16 16:27:00,8.0,,,,,,,,0.9546708,
2021-10-16 16:27:00,11.0,,,,,,,,1.035871,
2021-10-16 16:27:00,14.0,,,,,,,,0.9757832,
2021-10-16 16:27:00,15.0,,,,,,,,0.9969551,
2021-10-16 16:47:00,1.0,,,,,,,,0.9131539,
2021-10-16 16:47:00,4.0,,,,,,,,0.8253759,
2021-10-16 16:47:00,7.0,,,,,,,,0.9815672,
2021-10-16 16:47:00,10.0,,,,,,,,0.9938535,
2021-10-16 16:47:00,13.0,,,,,,,,0.9577993,
2021-10-16 16:47:00,3.0,,,,,,,,1.032632,
2021-10-16 16:47:00,5.0,,,,,,,,1.024085,
2021-10-16 16:47:00,9.0,,,,,,,,0.979332,
2021-10-16 16:47:00,12.0,,,,,,,,1.016961,
2021-10-16 16:47:00,16.0,,,,,,,,0.9750626,
2021-10-16 16:47:00,2.0,,,,,,,,0.989588,
2021-10-16 16:47:00,6.0,,,,,,,,0.9595336,
2021-10-16 16:47:00,8.0,,,,,,,,0.9608053,
2021-10-16 16:47:00,11.0,,,,,,,,1.035508,
2021-10-16 16:47:00,14.0,,,,,,,,0.9533896,
2021-10-16 16:47:00,15.0,,,,,,,,1.027773,
2021-10-16 17:07:00,1.0,,,,,,,,0.89886,
2021-10-16 17:07:00,4.0,,,,,,,,0.8515079,
2021-10-16 17:07:00,7.0,,,,,,,,0.9858785,
2021-10-16 17:07:00,10.0,,,,,,,,0.9865949,
2021-10-16 17:07:00,13.0,,,,,,,,1.01034,
2021-10-16 17:07:00,3.0,,,,,,,,1.030156,
2021-10-16 17:07:00,5.0,,,,,,,,1.004955,
2021-10-16 17:07:00,9.0,,,,,,,,0.9575738,
2021-10-16 17:07:00,12.0,,,,,,,,1.032532,
2021-10-16 17:07:00,16.0,,,,,,,,0.9776726,
2021-10-16 17:07:00,2.0,,,,,,,,0.9593485,
2021-10-16 17:07:00,6.0,,,,,,,,0.9767243,
2021-10-16 17:07:00,8.0,,,,,,,,0.9650667,
2021-10-16 17:07:00,11.0,,,,,,,,1.021399,
2021-10-16 17:07:00,14.0,,,,,,,,0.9918284,
2021-10-16 17:07:00,15.0,,,,,,,,1.013641,
2021-10-16 17:27:00,1.0,,,,,,,,0.9074669,
2021-10-16 17:27:00,4.0,,,,,,,,0.8352678,
2021-10-16 17:27:00,7.0,,,,,,,,0.9622417,
2021-10-16 17:27:00,10.0,,,,,,,,0.9833427,
2021-10-16 17:27:00,13.0,,,,,,,,0.8138094,
2021-10-16 17:27:00,3.0,,,,,,,,0.9702662,
2021-10-16 17:27:00,5.0,,,,,,,,0.9799036,
2021-10-16 17:27:00,9.0,,,,,,,,0.9301449,
2021-10-16 17:27:00,12.0,,,,,,,,1.004192,
2021-10-16 17:27:00,16.0,,,,,,,,0.9862114,
2021-10-16 17:27:00,2.0,,,,,,,,0.9485408,
2021-10-16 17:27:00,6.0,,,,,,,,1.006185,
2021-10-16 17:27:00,8.0,,,,,,,,0.9732147,
2021-10-16 17:27:00,11.0,,,,,,,,1.011094,
2021-10-16 17:27:00,14.0,,,,,,,,0.9691635,
2021-10-16 17:27:00,15.0,,,,,,,,0.9915479,
2021-10-16 17:47:00,1.0,,,,,,,,0.925128,
2021-10-16 17:47:00,4.0,,,,,,,,0.8322163,
2021-10-16 17:47:00,7.0,,,,,,,,0.9654208,
2021-10-16 17:47:00,10.0,,,,,,,,0.9850889,
2021-10-16 17:47:00,13.0,,,,,,,,0.9605796,
2021-10-16 17:47:00,3.0,,,,,,,,0.9639139,
2021-10-16 17:47:00,5.0,,,,,,,,0.97032,
2021-10-16 17:47:00,9.0,,,,,,,,0.9448254,
2021-10-16 17:47:00,12.0,,,,,,,,1.058385,
2021-10-16 17:47:00,16.0,,,,,,,,1.002116,
2021-10-16 17:47:00,2.0,,,,,,,,0.9855332,
2021-10-16 17:47:00,6.0,,,,,,,,1.012954,
2021-10-16 17:47:00,8.0,,,,,,,,0.9625331,
2021-10-16 17:47:00,11.0,,,,,,,,1.023816,
2021-10-16 17:47:00,14.0,,,,,,,,0.970766,
2021-10-16 17:47:00,15.0,,,,,,,,1.000226,
2021-10-16 18:07:00,1.0,,,,,,,,0.9431189,
2021-10-16 18:07:00,4.0,,,,,,,,0.8475736,
2021-10-16 18:07:00,7.0,,,,,,,,0.9859962,
2021-10-16 18:07:00,10.0,,,,,,,,1.059376,
2021-10-16 18:07:00,13.0,,,,,,,,1.004037,
2021-10-16 18:07:00,3.0,,,,,,,,1.01255,
2021-10-16 18:07:00,5.0,,,,,,,,0.9823458,
2021-10-16 18:07:00,9.0,,,,,,,,1.035936,
2021-10-16 18:07:00,12.0,,,,,,,,1.080405,
2021-10-16 18:07:00,16.0,,,,,,,,1.047381,
2021-10-16 18:07:00,2.0,,,,,,,,1.008924,
2021-10-16 18:07:00,6.0,,,,,,,,1.011886,
2021-10-16 18:07:00,8.0,,,,,,,,0.9719081,
2021-10-16 18:07:00,11.0,,,,,,,,1.212853,
2021-10-16 18:07:00,14.0,,,,,,,,1.050487,
2021-10-16 18:07:00,15.0,,,,,,,,1.082679,
2021-10-16 18:27:00,1.0,,,,,,,,0.8669059,
2021-10-16 18:27:00,4.0,,,,,,,,0.9174636,
2021-10-16 18:27:00,7.0,,,,,,,,0.9678534,
2021-10-16 18:27:00,10.0,,,,,,,,1.026924,
2021-10-16 18:27:00,13.0,,,,,,,,0.9823374,
2021-10-16 18:27:00,3.0,,,,,,,,1.005219,
2021-10-16 18:27:00,5.0,,,,,,,,1.032266,
2021-10-16 18:27:00,9.0,,,,,,,,0.9559579,
2021-10-16 18:27:00,12.0,,,,,,,,1.027728,
2021-10-16 18:27:00,16.0,,,,,,,,0.9675958,
2021-10-16 18:27:00,2.0,,,,,,,,0.993139,
2021-10-16 18:27:00,6.0,,,,,,,,0.9951656,
2021-10-16 18:27:00,8.0,,,,,,,,0.9897124,
2021-10-16 18:27:00,11.0,,,,,,,,1.056955,
2021-10-16 18:27:00,14.0,,,,,,,,1.002824,
2021-10-16 18:27:00,15.0,,,,,,,,0.9818539,
2021-10-16 18:47:00,1.0,,,,,,,,0.8844674,
2021-10-16 18:47:00,4.0,,,,,,,,0.9004582,
2021-10-16 18:47:00,7.0,,,,,,,,0.9325384,
2021-10-16 18:47:00,10.0,,,,,,,,1.058226,
2021-10-16 18:47:00,13.0,,,,,,,,0.9973808,
2021-10-16 18:47:00,3.0,,,,,,,,0.988529,
2021-10-16 18:47:00,5.0,,,,,,,,1.00303,
2021-10-16 18:47:00,9.0,,,,,,,,0.946516,
2021-10-16 18:47:00,12.0,,,,,,,,1.031581,
2021-10-16 18:47:00,16.0,,,,,,,,0.9801037,
2021-10-16 18:47:00,2.0,,,,,,,,0.9608531,
2021-10-16 18:47:00,6.0,,,,,,,,0.9737592,
2021-10-16 18:47:00,8.0,,,,,,,,0.9581437,
2021-10-16 18:47:00,11.0,,,,,,,,1.031589,
2021-10-16 18:47:00,14.0,,,,,,,,0.9748874,
2021-10-16 18:47:00,15.0,,,,,,,,1.028182,
2021-10-16 19:07:00,1.0,,,,,,,,0.7828442,
2021-10-16 19:07:00,4.0,,,,,,,,0.8303615,
2021-10-16 19:07:00,7.0,,,,,,,,0.8637466,
2021-10-16 19:07:00,10.0,,,,,,,,0.9428077,
2021-10-16 19:07:00,13.0,,,,,,,,0.8648167,
2021-10-16 19:07:00,3.0,,,,,,,,0.8915276,
2021-10-16 19:07:00,5.0,,,,,,,,0.9103579,
2021-10-16 19:07:00,9.0,,,,,,,,0.8620874,
2021-10-16 19:07:00,12.0,,,,,,,,0.9410323,
